╔══════════════════════════════════════════════════════════════════════════════╗
║                     Unit Diff Report (813×1626 baseline)                     ║
╠══════════════════════════════════════════════════════════════════════════════╣
║ Name                           │ Ext  │    Diff% │   Actual(WxH) │ Expected(WxH) │ Status       ║
╠══════════════════════════════════════════════════════════════════════════════╣
║ aztec_ec                       │ zpl  │    7.06% │      813x1626 │      812x1624 │ MODERATE(<15%) ║
║ aztec_ec_1_ec23                │ zpl  │    0.60% │      813x1626 │      812x1624 │ GOOD(<1%)    ║
║ aztec_ec_2_ec45                │ zpl  │    0.78% │      813x1626 │      812x1624 │ GOOD(<1%)    ║
║ aztec_ec_3_ec70                │ zpl  │    1.12% │      813x1626 │      812x1624 │ MINOR(<5%)   ║
║ aztec_ec_4_ec95                │ zpl  │    5.30% │      813x1626 │      812x1624 │ MODERATE(<15%) ║
║ barcode128_default_width       │ zpl  │    0.87% │      813x1626 │      812x1624 │ GOOD(<1%)    ║
║ barcode128_line                │ zpl  │    0.48% │      813x1626 │      812x1624 │ GOOD(<1%)    ║
║ barcode128_line_above          │ zpl  │    0.52% │      813x1626 │      812x1624 │ GOOD(<1%)    ║
║ barcode128_mode_a              │ zpl  │    0.87% │      813x1626 │      812x1624 │ GOOD(<1%)    ║
║ barcode128_mode_d              │ zpl  │    0.87% │      813x1626 │      812x1624 │ GOOD(<1%)    ║
║ barcode128_mode_n              │ zpl  │    0.87% │      813x1626 │      812x1624 │ GOOD(<1%)    ║
║ barcode128_mode_n_cba_sets     │ zpl  │    0.48% │      813x1626 │      812x1624 │ GOOD(<1%)    ║
║ barcode128_mode_u              │ zpl  │    0.87% │      813x1626 │      812x1624 │ GOOD(<1%)    ║
║ barcode128_rotated             │ zpl  │    0.49% │      813x1626 │      812x1624 │ GOOD(<1%)    ║
║ dhlparceluk_dhl_text           │ zpl  │    0.70% │      813x1626 │      812x1624 │ GOOD(<1%)    ║
║ dhlparceluk_ver                │ zpl  │    0.29% │      813x1626 │      812x1624 │ GOOD(<1%)    ║
║ ean13                          │ zpl  │    3.00% │      813x1626 │      812x1624 │ MINOR(<5%)   ║
║ edi_triangle                   │ zpl  │    0.28% │      813x1626 │      812x1624 │ GOOD(<1%)    ║
║ encodings_013                  │ zpl  │    1.76% │      813x1626 │      812x1624 │ MINOR(<5%)   ║
║ gb_0_height                    │ zpl  │    0.25% │      813x1626 │      812x1624 │ GOOD(<1%)    ║
║ gb_0_width                     │ zpl  │    0.25% │      813x1626 │      812x1624 │ GOOD(<1%)    ║
║ gb_normal                      │ zpl  │    0.25% │      813x1626 │      812x1624 │ GOOD(<1%)    ║
║ gb_rounded                     │ zpl  │    0.32% │      813x1626 │      812x1624 │ GOOD(<1%)    ║
║ gd_default_params              │ zpl  │    0.37% │      813x1626 │      812x1624 │ GOOD(<1%)    ║
║ gd_thick                       │ zpl  │    0.33% │      813x1626 │      812x1624 │ GOOD(<1%)    ║
║ gd_thin_l                      │ zpl  │    0.28% │      813x1626 │      812x1624 │ GOOD(<1%)    ║
║ gd_thin_r                      │ zpl  │    0.28% │      813x1626 │      812x1624 │ GOOD(<1%)    ║
║ gs                             │ zpl  │    1.38% │      813x1626 │      812x1624 │ MINOR(<5%)   ║
║ pdf417_basic                   │ zpl  │    0.54% │      813x1626 │      812x1624 │ GOOD(<1%)    ║
║ postnl_qr                      │ zpl  │    0.25% │      813x1626 │      812x1624 │ GOOD(<1%)    ║
║ qr_code_ft_manual              │ zpl  │    0.54% │      813x1626 │      812x1624 │ GOOD(<1%)    ║
║ qr_code_offset                 │ zpl  │    0.25% │      813x1626 │      812x1624 │ GOOD(<1%)    ║
║ qr_ft_600                      │ zpl  │    0.71% │      813x1626 │      812x1624 │ GOOD(<1%)    ║
║ qr_ft_by100                    │ zpl  │    0.71% │      813x1626 │      812x1624 │ GOOD(<1%)    ║
║ qr_ft_test                     │ zpl  │    0.71% │      813x1626 │      812x1624 │ GOOD(<1%)    ║
║ return_qrcode                  │ zpl  │    3.10% │      813x1626 │      812x1624 │ MINOR(<5%)   ║
║ reverse                        │ zpl  │    0.66% │      813x1626 │      812x1624 │ GOOD(<1%)    ║
║ reverse_qr                     │ zpl  │    0.58% │      813x1626 │      812x1624 │ GOOD(<1%)    ║
║ templating                     │ zpl  │    1.42% │      813x1626 │      812x1624 │ MINOR(<5%)   ║
║ text_fallback_default          │ zpl  │    4.34% │      813x1626 │      812x1624 │ MINOR(<5%)   ║
║ text_fo_b                      │ zpl  │    0.31% │      813x1626 │      812x1624 │ GOOD(<1%)    ║
║ text_fo_i                      │ zpl  │    0.31% │      813x1626 │      812x1624 │ GOOD(<1%)    ║
║ text_fo_n                      │ zpl  │    0.28% │      813x1626 │      812x1624 │ GOOD(<1%)    ║
║ text_fo_r                      │ zpl  │    0.28% │      813x1626 │      812x1624 │ GOOD(<1%)    ║
║ text_ft_auto_pos               │ zpl  │    1.45% │      813x1626 │      812x1624 │ MINOR(<5%)   ║
║ text_ft_b                      │ zpl  │    0.28% │      813x1626 │      812x1624 │ GOOD(<1%)    ║
║ text_ft_i                      │ zpl  │    0.28% │      813x1626 │      812x1624 │ GOOD(<1%)    ║
║ text_ft_n                      │ zpl  │    0.28% │      813x1626 │      812x1624 │ GOOD(<1%)    ║
║ text_ft_r                      │ zpl  │    0.28% │      813x1626 │      812x1624 │ GOOD(<1%)    ║
║ text_multiline                 │ zpl  │    0.81% │      813x1626 │      812x1624 │ GOOD(<1%)    ║
║ ups_maxicode                   │ zpl  │    0.99% │      813x1626 │      812x1624 │ GOOD(<1%)    ║
║ usps_priority_mail             │ zpl  │    0.79% │      813x1626 │      812x1624 │ GOOD(<1%)    ║
║ usps_test_merchant             │ zpl  │    0.41% │      813x1626 │      812x1624 │ GOOD(<1%)    ║
